comm_name
Wahoo
Giant kelpfish
Kelpfishes
Senorita
California sheephead
Rock wrasse
Blacksmith
Bluebanded goby
Yellowfin goby
Zebra goby
Longjaw mudsucker
Unspecified fish
Anemones
Sea pansy
Bat star
Sea stars
Unspecified mollusk
California jackknife clam
Common littleneck clam
Gaper clam
Northern razor clam
Purple clam
Rosy razor clam
Unspecified clam
Mussel
California native oyster
Giant Pacific oyster
Unspecified oyster
Unspecified scallop
Brine shrimp
Bryozoan
Pacific lamprey
Unspecified octopus
Jumbo squid
Market squid
Unspecified crustacean
Unspecified echinoderm
Sand dollar
Coronado sea urchin
Purple sea urchin
Red sea urchin
White sea urchin
Shovelnose guitarfish
Bat ray
Pacific electric ray
Unspecified ray
Basking shark
Bigeye thresher shark
Blacktip shark
Blue shark
Brown smoothhound shark
Dusky shark
Gray smoothhound shark
Horn shark
Leopard shark
Pacific angel shark
Pelagic thresher shark
Salmon shark
Sevengill shark
Shortfin mako shark
Sixgill shark
Smooth hammerhead shark
Soupfin shark
Spiny dogfish shark
Swell shark
Thresher shark
Unspecified shark
White shark
Cow sharks
Big skate
California skate
Longnose skate
Thornback skate
Unspecified skate
Stingray
Sea slug
Black abalone
Keyhole limpet
Unspecified limpet
Sea hare
Bubble snail
Sea snail
Tegula snail
Top snail
Moon snails
Kellet's whelk
Spotted ratfish
Unspecified sea cucumber
Giant red sea cucumber
Warty sea cucumber
Red swamp crayfish
Unspecified crayfish
Armed box crab
Brown box crab
Brown rock crab
Crab
Dungeness crab
Hermit crab
King crab
Pelagic red crab
Red rock crab
Unspecified rock crab
Sand crab
Shore crab
Southern kelp crab
Sheep crab
Tanner crab
Yellow rock crab
Signal crayfish
California spiny lobster
Golden prawn
Ridgeback prawn
Spot prawn
Bay shrimp
Coonstriped shrimp
Ghost shrimp
Mantis shrimp
Pink (ocean) shrimp
Red rock shrimp
Unspecified shrimp
Jellyfish
Pacific hagfish
Unspecified hagfish
Marine algae
Kelp
Giant kelp
Unspecified chiton
Sponges
Sea spiders
Terrapin
Turtle
Marine flatworm
Themiste
Barnacle
Unspecified invertebrate
Colonial invertebrates
Tunicates
Marine worms
Flounder
Octopus
White abalone
Skate
Shark
Rockfish
Red abalone
Perch
Green abalone
Mullet
Sculpin
Sea urchin
Threaded abalone
Rock crab
White abalone
